MOA,Component Type,Room Type,Building Type,Evaluator Name,Year of Service,External Wall Material,Street Number,Street Complement,Street Type,Street Name,Postal Code,Municipality,Heating Type,Apartment Type,Floor,Location Precision,Year of Construction,Number of Apartments,Number of Floors,Habitable Surface,Department Code,Asbestos Presence
0,9,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,42,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,42,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,32,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,1,41,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,2,42,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,8,2.1972784944448156,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,9,21,0,15,0.12576376619054278,0,0.2775875598417985,0,6,9,-0.15573262044360017,2,0,7,1.0394579285496066,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,32,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,45,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,43,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,41,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,23,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,40,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,43,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,39,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,31,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,40,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,28,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,45,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,28,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,25,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,25,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,32,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,33,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,23,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,41,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,41,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,26,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,41,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,33,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,33,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,26,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,32,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,30,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,32,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,32,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,26,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,41,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,30,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,31,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,27,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,34,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,45,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,24,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,33,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,34,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,25,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,43,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,30,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,24,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,45,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,30,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,32,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,43,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,43,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,39,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,3,26,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,27,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,16,33,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,18,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,18,23,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,18,21,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,18,24,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,8,-0.11836263734560244,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
0,18,45,0,15,0.12576376619054278,0,0.35080009570946724,0,6,9,-0.15573262044360017,2,0,10,-1.2761832032408114,179,0.19113736174131438,-0.12942675384409408,3,-0.19183073810930806,0.664561439980763,1.0
